"","Evaluation","Task","Architecture"
"191","Clustering","Image Segmentation","Nearest Neighbour Classifier"
"201","Classification","Architectural Element Classification","Ensemble Learning"
"202","Classification","Architectural Element Classification","Ensemble Learning"
"203","Classification","Architectural Element Classification","Decision Trees and Rule Induction"
"204","Classification","Architectural Element Classification","Decision Trees and Rule Induction"
"205","Classification","Architectural Element Classification","Decision Trees and Rule Induction"
"206","Classification","Architectural Element Classification","Ensemble Learning"
"216","Classification","Automatic Structure Detection","Artificial Neural Network"
"221","Classification","Automatic Structure Detection","Linear Classifier"
"222","Classification","Automatic Structure Detection","Decision Trees and Rule Induction"
"223","Classification","Automatic Structure Detection","Ensemble Learning"
"231","Classification","Artefact Classification","Ensemble Learning"
"241","Classification","Automatic Structure Detection","Ensemble Learning"
"251","Classification","Automatic Structure Detection","Artificial Neural Network"
"261","Regression","Dispersion Models","Ensemble Learning"
"262","Regression","Dispersion Models","Nearest Neighbour Classifier"
"263","Regression","Dispersion Models","Ensemble Learning"
"272","Regression","Biochemical Prediction","Nearest Neighbour Classifier"
"281","Classification","Automatic Structure Detection","Artificial Neural Network"
"282","Classification","Automatic Structure Detection","Artificial Neural Network"
"291","Classification","Chronology","Artificial Neural Network"
"301","Regression","Archaeological Predictive Model","Ensemble Learning"
"316","Classification","Taphonomic Classification","Ensemble Learning"
"317","Classification","Taphonomic Classification","Nearest Neighbour Classifier"
"318","Classification","Taphonomic Classification","Decision Trees and Rule Induction"
"319","Classification","Taphonomic Classification","Bayesian Classifier"
"3110","Classification","Taphonomic Classification","Linear Classifier"
"3111","Classification","Taphonomic Classification","Artificial Neural Network"
"321","Classification","Automatic Structure Detection","Unsupervised Learning and Clustering"
"322","Classification","Automatic Structure Detection","Bayesian Classifier"
"323","Classification","Automatic Structure Detection","Nearest Neighbour Classifier"
"324","Classification","Automatic Structure Detection","Linear Classifier"
"325","Classification","Automatic Structure Detection","Ensemble Learning"
"326","Classification","Automatic Structure Detection","Artificial Neural Network"
"331","Regression","Environmental Reconstruction","Ensemble Learning"
"341","Classification","Automatic Structure Detection","Artificial Neural Network"
"351","Classification","Artefact Classification","Ensemble Learning"
"352","Classification","Artefact Classification","Polynomial Classifier"
"353","Classification","Artefact Classification","Artificial Neural Network"
"361","Clustering","Image Segmentation","Artificial Neural Network"
"362","Clustering","Image Segmentation","Unsupervised Learning and Clustering"
"371","Regression","Archaeological Predictive Model","Ensemble Learning"
"372","Regression","Archaeological Predictive Model","Bayesian Classifier"
"381","Regression","Data Quality Improvement","Artificial Neural Network"
"391","Classification","Automatic Structure Detection","Artificial Neural Network"
"401","Classification","Automatic Structure Detection","Ensemble Learning"
"416","Classification","Artefact Classification","Artificial Neural Network"
"421","Classification","Automatic Structure Detection","Artificial Neural Network"
"431","Classification","Automatic Structure Detection","Artificial Neural Network"
"441","Classification","Automatic Structure Detection","Ensemble Learning"
"451","Classification","Text Extraction","Artificial Neural Network"
"461","Classification","Automatic Structure Detection","Artificial Neural Network"
"471","Classification","Automatic Structure Detection","Artificial Neural Network"
"481","Regression","Biochemical Prediction","Ensemble Learning"
"491","Classification","Taphonomic Classification","Linear Classifier"
"492","Classification","Taphonomic Classification","Artificial Neural Network"
"501","Classification","Automatic Structure Detection","Artificial Neural Network"
"516","Classification","Automatic Structure Detection","Artificial Neural Network"
"517","Classification","Automatic Structure Detection","Ensemble Learning"
"521","Classification","Text Extraction","Artificial Neural Network"
"531","Classification","Taphonomic Classification","Artificial Neural Network"
"532","Classification","Taphonomic Classification","Artificial Neural Network"
"533","Classification","Taphonomic Classification","Artificial Neural Network"
"534","Classification","Taphonomic Classification","Artificial Neural Network"
"535","Classification","Taphonomic Classification","Artificial Neural Network"
"541","Classification","Sourcing","Ensemble Learning"
"542","Classification","Sourcing","Linear Classifier"
"543","Classification","Sourcing","Nearest Neighbour Classifier"
"551","Classification","Architectural Element Classification","Artificial Neural Network"
"561","Classification","Automatic Structure Detection","Artificial Neural Network"
"571","Classification","Artefact Classification","Artificial Neural Network"
"581","Classification","Artefact Classification","Artificial Neural Network"
"591","Classification","Automatic Structure Detection","Ensemble Learning"
"592","Classification","Automatic Structure Detection","Artificial Neural Network"
"601","Classification","Artefact Classification","Ensemble Learning"
"602","Classification","Artefact Classification","Artificial Neural Network"
"616","Classification","Artefact Classification","Artificial Neural Network"
"617","Classification","Artefact Classification","Artificial Neural Network"
"618","Classification","Artefact Classification","Artificial Neural Network"
"621","Classification","Species Classification","Linear Classifier"
"622","Classification","Species Classification","Nearest Neighbour Classifier"
"631","Classification","Architectural Element Classification","Ensemble Learning"
"641","Regression","Data Quality Improvement","Artificial Neural Network"
"651","Regression","Architectural Reconstruction","Ensemble Learning"
"652","Regression","Architectural Reconstruction","Decision Trees and Rule Induction"
"661","Classification","Artefact Classification","Artificial Neural Network"
"662","Classification","Artefact Classification","Artificial Neural Network"
"671","Classification","Artefact Classification","Linear Classifier"
"672","Classification","Artefact Classification","Ensemble Learning"
"681","Regression","Architectural Reconstruction","Artificial Neural Network"
"691","Classification","Artefact Classification","Artificial Neural Network"
"692","Classification","Artefact Classification","Artificial Neural Network"
"701","Regression","Chronology","Artificial Neural Network"
"716","Classification","Image Segmentation","Artificial Neural Network"
"721","Classification","Artefact Classification","Artificial Neural Network"
"722","Classification","Artefact Classification","Ensemble Learning"
"723","Classification","Artefact Classification","Artificial Neural Network"
"731","Classification","Archaeological Structure Classification","Decision Trees and Rule Induction"
"741","Classification","Taphonomic Classification","Nearest Neighbour Classifier"
"742","Classification","Taphonomic Classification","Ensemble Learning"
"743","Classification","Taphonomic Classification","Artificial Neural Network"
"744","Classification","Taphonomic Classification","Decision Trees and Rule Induction"
"745","Classification","Taphonomic Classification","Ensemble Learning"
"751","Classification","Automatic Structure Detection","Artificial Neural Network"
"761","Classification","Sourcing","Nearest Neighbour Classifier"
"762","Classification","Sourcing","Ensemble Learning"
"763","Classification","Sourcing","Artificial Neural Network"
"771","Classification","Automatic Structure Detection","Artificial Neural Network"
"772","Classification","Automatic Structure Detection","Artificial Neural Network"
"773","Classification","Automatic Structure Detection","Artificial Neural Network"
"774","Classification","Automatic Structure Detection","Artificial Neural Network"
"781","Classification","Automatic Structure Detection","Ensemble Learning"
"791","Classification","Artefact Classification","Artificial Neural Network"
"801","Classification","Automatic Structure Detection","Artificial Neural Network"
"816","Classification","Artefact Classification","Artificial Neural Network"
"821","Regression","Artefact Prediction","Ensemble Learning"
"822","Regression","Artefact Prediction","Ensemble Learning"
"823","Regression","Artefact Prediction","Bayesian Classifier"
"831","Classification","Automatic Structure Detection","Artificial Neural Network"
"832","Classification","Automatic Structure Detection","Artificial Neural Network"
"841","Classification","Artefact Classification","Artificial Neural Network"
"842","Classification","Artefact Classification","Artificial Neural Network"
"851","Regression","Archaeological Predictive Model","Ensemble Learning"
"861","Classification","Architectural Element Classification","Artificial Neural Network"
"871","Classification","Artefact Classification","Ensemble Learning"
"872","Classification","Artefact Classification","Artificial Neural Network"
"873","Classification","Artefact Classification","Decision Trees and Rule Induction"
"881","Regression","Dispersion Models","Unsupervised Learning and Clustering"
"891","Regression","Spectra Prediction","Artificial Neural Network"
"901","Classification","Automatic Structure Detection","Artificial Neural Network"
"902","Classification","Automatic Structure Detection","Artificial Neural Network"
"903","Classification","Automatic Structure Detection","Artificial Neural Network"
"916","Classification","Text Extraction","Artificial Neural Network"
"917","Classification","Text Extraction","Artificial Neural Network"
"921","Classification","Artefact Classification","Artificial Neural Network"
"922","Classification","Artefact Classification","Artificial Neural Network"
"931","Classification","Automatic Structure Detection","Artificial Neural Network"
"941","Regression","Artefact Prediction","Ensemble Learning"
"942","Regression","Artefact Prediction","Linear Classifier"
"943","Regression","Artefact Prediction","Ensemble Learning"
"951","Classification","Artefact Classification","Artificial Neural Network"
"952","Classification","Artefact Classification","Artificial Neural Network"
"961","Regression","Artefact Prediction","Artificial Neural Network"
"971","Classification","Archaeological Predictive Model","Ensemble Learning"
"981","Classification","Artefact Classification","Unsupervised Learning and Clustering"
"991","Classification","Archaeological Predictive Model","Nearest Neighbour Classifier"
"992","Classification","Archaeological Predictive Model","Polynomial Classifier"
"993","Classification","Archaeological Predictive Model","Artificial Neural Network"
"1001","Classification","Artefact Classification","Decision Trees and Rule Induction"
"1016","Regression","Artefact Prediction","Linear Classifier"
"1017","Regression","Artefact Prediction","Polynomial Classifier"
"1021","Classification","Archaeological Structure Classification","Decision Trees and Rule Induction"
"1022","Classification","Archaeological Structure Classification","Decision Trees and Rule Induction"
"1023","Classification","Archaeological Structure Classification","Ensemble Learning"
"1024","Classification","Archaeological Structure Classification","Artificial Neural Network"
"1025","Classification","Archaeological Structure Classification","Polynomial Classifier"
"1031","Classification","Artefact Classification","Bayesian Classifier"
"1041","Classification","Taphonomic Classification","Artificial Neural Network"
"1042","Classification","Taphonomic Classification","Polynomial Classifier"
"1043","Classification","Taphonomic Classification","Nearest Neighbour Classifier"
"1044","Classification","Taphonomic Classification","Ensemble Learning"
"1045","Classification","Taphonomic Classification","Bayesian Classifier"
"1046","Classification","Taphonomic Classification","Decision Trees and Rule Induction"
"1051","Regression","Environmental Reconstruction","Linear Classifier"
"1052","Regression","Environmental Reconstruction","Artificial Neural Network"
"1053","Regression","Environmental Reconstruction","Polynomial Classifier"
"1054","Regression","Environmental Reconstruction","Ensemble Learning"
"1055","Regression","Environmental Reconstruction","Ensemble Learning"
"1056","Regression","Environmental Reconstruction","Ensemble Learning"
"1061","Classification","Data Quality Improvement","Artificial Neural Network"
"1071","Classification","Automatic Structure Detection","Artificial Neural Network"
"1072","Classification","Automatic Structure Detection","Linear Classifier"
"1073","Classification","Automatic Structure Detection","Polynomial Classifier"
"1081","Classification","Automatic Structure Detection","Nearest Neighbour Classifier"
"1091","Classification","Taphonomic Classification","Artificial Neural Network"
"1092","Classification","Taphonomic Classification","Linear Classifier"
"1093","Classification","Taphonomic Classification","Nearest Neighbour Classifier"
"1094","Classification","Taphonomic Classification","Ensemble Learning"
"1095","Classification","Taphonomic Classification","Bayesian Classifier"
"1101","Classification","Taphonomic Classification","Artificial Neural Network"
"1102","Classification","Taphonomic Classification","Linear Classifier"
"1103","Classification","Taphonomic Classification","Nearest Neighbour Classifier"
"1104","Classification","Taphonomic Classification","Ensemble Learning"
"1105","Classification","Taphonomic Classification","Bayesian Classifier"
"1116","Classification","Taphonomic Classification","Artificial Neural Network"
"1117","Classification","Taphonomic Classification","Linear Classifier"
"1118","Classification","Taphonomic Classification","Nearest Neighbour Classifier"
"1119","Classification","Taphonomic Classification","Bayesian Classifier"
"11110","Classification","Taphonomic Classification","Ensemble Learning"
"11111","Classification","Taphonomic Classification","Decision Trees and Rule Induction"
"1121","Classification","Data Quality Improvement","Artificial Neural Network"
"1131","Classification","Artefact Classification","Linear Classifier"
"1132","Classification","Artefact Classification","Linear Classifier"
"1133","Classification","Artefact Classification","Nearest Neighbour Classifier"
"1141","Clustering","Data Quality Improvement","Unsupervised Learning and Clustering"
"1151","Classification","Data Quality Improvement","Artificial Neural Network"
"1161","Classification","Automatic Structure Detection","Artificial Neural Network"
"1171","Classification","Archaeological Structure Classification","Artificial Neural Network"
"1181","Classification","Text Extraction","Artificial Neural Network"
"1191","Classification","Archaeological Structure Classification","Ensemble Learning"
"1192","Classification","Archaeological Structure Classification","Linear Classifier"
"1201","Classification","Artefact Classification","Artificial Neural Network"
"1216","Classification","Sourcing","Ensemble Learning"
"1217","Classification","Sourcing","Ensemble Learning"
"1218","Classification","Sourcing","Nearest Neighbour Classifier"
"1219","Classification","Sourcing","Linear Classifier"
"1221","Clustering","Sourcing","Unsupervised Learning and Clustering"
"1231","Regression","Data Quality Improvement","Unsupervised Learning and Clustering"
"1241","Classification","Automatic Structure Detection","Artificial Neural Network"
"1242","Classification","Automatic Structure Detection","Ensemble Learning"
"1251","Regression","Environmental Reconstruction","Ensemble Learning"
"1261","Classification","Artefact Classification","Linear Classifier"
"1262","Classification","Artefact Classification","Nearest Neighbour Classifier"
"1263","Classification","Artefact Classification","Ensemble Learning"
"1264","Classification","Artefact Classification","Bayesian Classifier"
"1265","Classification","Artefact Classification","Decision Trees and Rule Induction"
"1271","Classification","Automatic Structure Detection","Ensemble Learning"
"1281","Clustering","Architectural Element Classification","Unsupervised Learning and Clustering"
"1291","Classification","Automatic Structure Detection","Linear Classifier"
"1301","Classification","Artefact Classification","Artificial Neural Network"
"1316","Regression","Environmental Reconstruction","Ensemble Learning"
"1321","Regression","Environmental Reconstruction","Ensemble Learning"
"1331","Regression","Archaeological Predictive Model","Ensemble Learning"
"1341","Clustering","Data Quality Improvement","Unsupervised Learning and Clustering"
"1351","Regression","Archaeological Predictive Model","Ensemble Learning"
"1352","Regression","Archaeological Predictive Model","Ensemble Learning"
"1353","Regression","Archaeological Predictive Model","Ensemble Learning"
"1354","Regression","Archaeological Predictive Model","Ensemble Learning"
"1361","Classification","Artefact Classification","Decision Trees and Rule Induction"
"1362","Classification","Artefact Classification","Ensemble Learning"
"1363","Classification","Artefact Classification","Ensemble Learning"
"1364","Classification","Artefact Classification","Ensemble Learning"
"1365","Classification","Artefact Classification","Ensemble Learning"
"1371","Classification","Automatic Structure Detection","Artificial Neural Network"
"1381","Regression","Archaeological Predictive Model","Ensemble Learning"
"1391","Classification","Artefact Classification","Artificial Neural Network"
"1392","Classification","Artefact Classification","Artificial Neural Network"
"1393","Classification","Artefact Classification","Artificial Neural Network"
"1394","Classification","Artefact Classification","Artificial Neural Network"
"1401","Classification","Automatic Structure Detection","Artificial Neural Network"
"1416","Classification","Architectural Element Classification","Artificial Neural Network"
"1421","Classification","Artefact Classification","Nearest Neighbour Classifier"
"1431","Classification","Automatic Structure Detection","Unsupervised Learning and Clustering"
"1441","Classification","Architectural Element Classification","Artificial Neural Network"
"1451","Classification","Architectural Element Classification","Linear Classifier"
"1461","Classification","Automatic Structure Detection","Artificial Neural Network"
"1462","Classification","Automatic Structure Detection","Artificial Neural Network"
"1463","Classification","Automatic Structure Detection","Artificial Neural Network"
"1464","Classification","Automatic Structure Detection","Artificial Neural Network"
"1465","Classification","Automatic Structure Detection","Artificial Neural Network"
"1471","Classification","Architectural Element Classification","Ensemble Learning"
